Qe,COP_th
10047.479361182362,0.7154311183444803
8869.153671741013,0.7207315182409554
6525.530207121468,0.7253395761056521
18624.269100538757,0.7226401649487554
10785.502038125926,0.7171962344206361
8409.082608632447,0.7081841934688219
32233.186445680847,0.6979891682432656
7413.509563471599,0.7215265279801832
20681.547483987884,0.7198687936625348
7706.04288550334,0.7151869677634441
17204.41229013583,0.7213916704654744
15737.748799109697,0.7236513016506573
30816.146648548536,0.6692436525865674
8763.18476327724,0.7232439009000085
20179.575415314717,0.6880170749643021
8455.530132512407,0.7272611505989636
16600.6243964061,0.7252888871826845
11059.063387576914,0.7127331180737537
12102.927430896152,0.6856112681334511
8258.416383935053,0.7273769127006062
25050.687402637206,0.7092000207590577
13257.311318283317,0.7218178909784667
6993.818103046721,0.7057117603716028
8556.294182566124,0.7215788641183706
5169.331907590165,0.7001325208598506
5851.51804624117,0.7189327275576284
16861.91335519204,0.7246374484519652
19805.64780864479,0.7195152307363717
6034.740687257948,0.7092510402790151
9307.294898084887,0.7270856323032541
9644.683165288918,0.6931169165105644
21336.250476604746,0.7086996463255683
5624.309046086349,0.7084061745560648
36652.871537276726,0.6895246624818394
31971.608300051532,0.6998193775407077
11979.12398106807,0.7103096006623821
10120.800804249851,0.7232758678908119
8099.7014835825175,0.7173270648462627
6884.945195334904,0.698370407186216
8939.365869171124,0.7223133160441422
27708.09972468652,0.6788306479451278
8838.249542095447,0.7171246773661439
9922.871392798104,0.7206449748162748
25728.517265178947,0.6750165108824897
9563.458025261447,0.7134089071061703
15918.947981451785,0.7260607330024544
25829.202938663617,0.7074372247517071
21458.776343038124,0.7065469354529756
16960.874763271095,0.6961361452411968
13102.577563854245,0.7098291860648884
23840.007756000057,0.7168865445067658
7005.748258137523,0.7024184558606547
11057.37982027566,0.7235225673581926
9197.5376261659,0.7228021275938249
15598.456092070614,0.7100262532616588
7291.007616340769,0.7248314503795087
7254.162935632714,0.6797055994426847
10169.472244583558,0.7033046091349305
9102.18621748749,0.7107431764438352
17857.089016823178,0.6613205651663169
9282.999837800651,0.7156875183932382
13788.892667692124,0.7259031449516731
7881.246539534308,0.7251893072941403
7119.259101950417,0.7162302546828299
7242.959760983154,0.6898610771439883
21194.077373748154,0.7087804550659048
20443.672596679826,0.7108353523621229
15456.853300054652,0.6771219544824527
14643.380538107374,0.7229044600341318
8565.303137534951,0.7144558519224712
15374.359492016407,0.7107937064353191
9970.019300462165,0.6849782796918269
35742.28559547589,0.6882295592573195
8087.600127183277,0.716338978344925
10499.24705085967,0.7198001098174456
11418.389988861432,0.7274319203100564
8925.37319787,0.7258320874486563
12942.447336052095,0.726951315175415
14320.263645765908,0.7231618636937082
6093.954021678104,0.7213224588800827
9888.919255077413,0.723166165433828
12230.048770561672,0.7183856309466854
22311.03513402146,0.7158474606094823
7575.890296787655,0.7024856051560009
5103.940253974201,0.6937468048361725
11238.797392092094,0.7185846291760887
20899.869664708298,0.7064552695135002
23197.088801663067,0.7176587769598566
10908.723307531207,0.727426877000794
9944.449161438972,0.7276973262817572
21555.00158404055,0.6809913332119525
10123.883454179459,0.7200665041863651
19152.589952796166,0.7173056840558848
18618.751416763687,0.6948766893727352
8020.204092529135,0.7257995332715325
13143.437352323741,0.7194826321914912
7457.70568485319,0.7227273548797412
26619.414424508966,0.7087821477982781
8289.568971615725,0.6760823491696407
12293.003797543932,0.7271240123595097
29026.901555014727,0.7025447031718276
6711.355997280844,0.7203752286931048
10025.85336988903,0.7246539929443216
12719.415221178084,0.6754143287314931
5841.944751755685,0.7119995845544159
21233.632062052526,0.6461208656657134
6404.665395348864,0.716430586837347
9403.21082759947,0.7110690256215413
14243.604508428107,0.6777064814377727
10552.75546589511,0.7214108879175865
22869.032606294826,0.7155648093416732
11471.832872466777,0.7074281550874635
5096.8164875210505,0.6843009669108836
15853.808049678122,0.6878748272472076
10592.738605904868,0.7195618130188539
18825.568082583435,0.7076952832175081
7353.751627829296,0.7252785146559746
11339.841930745322,0.7259944231368833
14115.284153495197,0.7170931320492286
13972.82740092094,0.7250104581364517
16352.512291826302,0.7248768034301045
18870.166513935666,0.7207450627407789
10179.79741565732,0.7233327576445188
11892.545407454643,0.719294544499564
10430.277522352551,0.7246825979401638
13142.275817784086,0.7113194778375119
6853.338212826098,0.7224785681019684
5501.244417706927,0.691132107147482
19845.73637648505,0.712539357590378
5201.664626881533,0.6771358403878188
7873.122993192987,0.7058838538286581
7648.378026276208,0.7090314740930306
9463.921715017437,0.7239191563712879
13441.939931562507,0.6698431239616206
6095.904270435648,0.7077460520038231
7465.9606062425955,0.7166013660289571
26976.897833023468,0.7016806178936216
23027.107119235417,0.7174509548900213
13232.290336270724,0.6793811133905463
12031.984059051982,0.7265719176546677
10750.27371888125,0.7162400948485204
34383.29896273701,0.6942490481919729
6914.5915130089015,0.7238502273512264
12899.383608967972,0.7155962880767953
17019.097662385655,0.714678324731739
10159.554116646703,0.6969758103764327
12180.361313606903,0.7080647463100593
14333.331753310576,0.7105258478098524
11409.028682526809,0.671932801320808
11348.207563758035,0.7073499467492678
9891.692742911184,0.7126643175137082
29625.276692039388,0.7005248922311178
9547.521164994992,0.7274015370309856
7503.241827841107,0.7206884074452032
25381.845807383925,0.670236290753871
14140.376352158131,0.7068146907517407
31860.146045462236,0.6997061801702777
8917.612822964507,0.7112933531853255
18300.559369436694,0.6653026357559085
8218.012515332224,0.7201279956022095
13296.584035076561,0.6816733421151052
7481.016114035433,0.6740901880382252
6839.184989162983,0.7263942544355223
16784.158862869495,0.7145352377539949
14097.04644384741,0.7261322845476615
23040.12024372182,0.6884617680585922
7348.739735644398,0.7183714572450546
8015.521016567441,0.7031893697516477
14240.213171116588,0.7260255752719584
11119.127676403912,0.7019628669350595
8356.12786955119,0.6772716569506969
6522.575615811757,0.7268913138118813
6335.070543825957,0.7204249310269836
12617.31351634732,0.7120809681342617
17395.981737966675,0.7230448648762091
5815.907922517092,0.7062219037817007
8970.908327423087,0.719181811836818
10645.453637304463,0.7064580882278338
23710.61844325735,0.712382832525099
7266.792617142355,0.7251610205508185
4716.330713167269,0.6826956664498468
25535.17477390317,0.6885581378322543
28533.677518227734,0.6932542548304333
6329.539024682752,0.6885388570926316
12376.617862971798,0.7253663592773592
41651.69012849563,0.6599606848402765
11633.802942353554,0.723021222437025
13470.66612677604,0.7168473186887282
20538.800309788217,0.7186013947073008
8590.966093476192,0.6853608031510509
17055.003605548904,0.6737703059113462
28011.220239646336,0.6775507412688695
8860.494563085227,0.7165461168897613
5001.045612558172,0.674359391245353
8296.20004594556,0.7201665480592242
9709.009921832836,0.7273902249183716
17606.176520907913,0.7164677096486495
10988.869010295915,0.71353027784576
10231.138393363331,0.6796369054403297
9551.53074348339,0.7223480892158081
11503.266061574617,0.7134507337720212
23599.701694606032,0.7133882527269569
23961.726018916077,0.633144405992521
5533.321881922124,0.7016760614842719
18185.28830197531,0.7233910911973112
8173.382383497757,0.7210902207933807
19803.12946405768,0.7224293415557809
11139.349335918536,0.7262442061605496
11389.201604624122,0.7222486315862896
10767.398719896617,0.7266739533249996
13393.642392053456,0.7264737014279612
8522.308134879391,0.7261436134386032
16501.985148693882,0.7016437831410339
9998.29350830963,0.7133357500432944
10483.261836424492,0.72547072480441
11543.038970166763,0.7195588107590146
9014.550395657876,0.71501883479195
37837.9781456072,0.6795152729741638
7911.74297293313,0.7226607226641953
10721.938411831343,0.7262955924925234
13926.759269062717,0.7101983840331916
23200.111652215182,0.711454153896967
6238.030304328091,0.7239071722637896
8046.901204127952,0.7211135307771039
9033.557781158603,0.7101994327055282
8284.722071683433,0.6846711666085759
26266.901149765927,0.7128987301584164
8107.856518838917,0.7205682105780098
7978.985549155725,0.7073699309407454
9491.261240647911,0.7215948831746701
11336.905635865192,0.7259523250499504
5971.058297444091,0.7069378562963531
12594.7431859557,0.7202470669587472
22288.078652724285,0.7138817266734797
31127.18463972072,0.6964683602349734
10645.935807021528,0.7088323524291336
8169.1446747974205,0.7230392249480281
18510.907950619527,0.7241407158705866
