Qe,COP_th
7866.342661010827,0.41410877702846793
7034.812231591646,0.41321370014112424
5760.546656895673,0.40826472051635404
15972.544845548924,0.4056957345431041
8475.651765435043,0.4138108719283434
6513.594248185578,0.4150080345516599
27418.12204064238,0.38387274434008795
5895.451339128225,0.4130642866328839
17575.13868874648,0.4035567436639563
7338.326188217512,0.40576765792364483
13786.82933132301,0.41101303431505914
13794.258948176192,0.40675147071466283
29867.43847845727,0.3667382390700851
7016.147949616306,0.4126490404265343
20438.602521109722,0.39127884256007
6981.99310734773,0.41101893902487224
13729.69407001355,0.4093531462647409
10614.779832543087,0.4046882237310086
13177.070676895677,0.40055981539535085
6834.200201839269,0.4109129239606403
19720.325738351534,0.4066764153699234
10582.13219145047,0.412290111352501
7014.844783082357,0.40436206946124476
7806.920927157041,0.4070840509014492
5329.617908946255,0.40370618953308074
5443.672992359889,0.4065156259214555
14430.219329795867,0.4072982145282718
16910.989971654595,0.4031860902912764
5944.017151805916,0.4048686802384713
8015.412370873625,0.4091627791398555
10241.727370434572,0.40253861752970144
19192.643826308344,0.39558443327666143
5564.6021711229205,0.40475044673867755
30067.354963373713,0.3780009165312107
25277.50588188922,0.3968033350167701
9304.156277301021,0.4146760074155886
9096.483015857299,0.4074754771646504
6366.126854924535,0.4138409694392133
7155.624741321837,0.40346819870680445
7129.838897862649,0.41287188630731525
26331.276253587846,0.3733733524375646
6943.542809155286,0.4138687367553046
9104.522168138607,0.4067592381566278
25567.747639049263,0.3764120688942768
7460.569442175644,0.4143906033022491
13317.273948209902,0.40913462750547297
22772.95660019037,0.39333803197789896
16668.461969605458,0.4116678006022809
16999.21378274035,0.3966459298771748
12729.188843301874,0.40374919893528216
20054.48379279932,0.40138487970325104
7141.139005865078,0.40392322102192396
8870.72527835278,0.41241384256182095
7350.466924657552,0.41274388748491375
12126.386002567746,0.41385328721463394
5885.086861280601,0.41219229093414467
8177.150587711812,0.4015908085786629
10295.584503428992,0.40371275128343803
7072.647939574172,0.4147258207383213
20285.264372999605,0.3880160805983155
8808.40305994314,0.40580315995017513
11277.927712506573,0.411006896967411
6375.895968797695,0.412066415578985
6738.527363824726,0.40598042361467984
7822.29760298375,0.4025735947697734
19250.323053840668,0.3963477787397692
18820.387510539014,0.3991742243858205
16877.382075215588,0.3942171475549022
11777.877615389292,0.4113953228356769
6693.670259297436,0.4142613607316254
14551.414660751563,0.40172659394888577
10953.834143795038,0.4015013594405404
28067.17027422844,0.3891273443433686
6343.079565211011,0.4139954769293627
8304.882334188696,0.413376785165096
9504.392495561551,0.4105064162135745
7830.995626742522,0.4084577678007383
10967.822200629042,0.4092817336163614
12665.948906401598,0.40665962213351303
5573.73818519955,0.4070525576451813
8901.871559619725,0.4074748551876927
9640.08793063739,0.41352816921387897
17771.15783634693,0.40811903750896966
7720.546102150679,0.40394434554982
5419.65040467622,0.40300910456372785
8862.987946366185,0.413503842837808
16221.383488300824,0.4121573149706673
18914.73263787481,0.40480493312747934
9281.48749337931,0.40954683758288446
8388.133692073518,0.4100052657628882
22240.235416215433,0.3880488567686285
8014.04837210575,0.4133315411402739
15188.148057488199,0.41061014401282264
18599.57042304279,0.3951370832716387
7042.0620344299305,0.40845256004563724
10395.18206764742,0.41317425659717255
5957.575084894651,0.41278744447011795
21603.57401210106,0.39791137126480897
9475.333225412813,0.4011295366891009
10486.169925077547,0.4092686769857678
22954.14518869373,0.3991581149785124
6181.181533322996,0.4068280026900925
8087.947685814522,0.4121622834825452
14273.660854071351,0.3975009931792209
5668.634166338269,0.40527847676866424
24461.980725886107,0.3773388467450878
6055.129925442082,0.40602453055616494
7309.989624690437,0.41466985532939604
15796.408385966284,0.39732880457031994
8391.298972954712,0.4129956007753605
18216.43785491832,0.40787578918970996
8879.520187248821,0.4150053651785745
5639.55582877845,0.4020994406645598
16723.903063155165,0.3974065943309306
8373.242014309802,0.41341865241663167
14611.422557743119,0.4131368027536527
5952.533858005766,0.4120381690948545
9872.354579020932,0.40841885478110135
13041.856156769643,0.4045438171632249
11346.031766574755,0.411326456025157
13423.095192724895,0.4097833956384824
16011.123131782408,0.40431294750788593
8155.031013697716,0.41258569488653035
9396.186304818648,0.4133786940667322
9248.87115681501,0.40792692478717185
10223.038801831888,0.4144701352718337
6211.8564302965615,0.4073467104418928
5909.968976895567,0.4027442155065482
17815.244906903816,0.39874870260478057
5929.820677302858,0.40148448926429026
7888.939014878571,0.40436941463639936
5930.145394720078,0.4149193871764476
7601.8200796034525,0.4124510373621078
15392.130979242605,0.39655741417735557
6051.988806031549,0.40465828558571315
5858.719477021126,0.4139568988233772
23595.50443256752,0.3877446651900098
19569.908976754406,0.4015377930554992
14606.634894334591,0.3978871450423326
9881.139415263699,0.41104230348370163
8431.392567622257,0.413920814281968
27264.663595187547,0.39056410527193064
6194.364890182218,0.4077434986097298
10106.837483941235,0.41387963556326296
13337.409024766122,0.4130770698722322
10591.915681261731,0.40284283428402795
11990.931838472621,0.4039038902006445
11142.96987239061,0.4142335826294633
13115.219527903886,0.3988916022645824
8782.778787182559,0.4150428553102962
7707.5789905318425,0.4144806064233438
23172.655339389028,0.4023662547055112
7909.424315680943,0.410842424315922
6894.378069524382,0.4068948821185826
26041.260756264823,0.3772619079531314
