A,A_pv,T_h,tau,C_total,E_dest,Qe,Qh,Wpv,COP_th,Ecool,CV,feasible,Qe_phys,COP_phys,E_dest_phys,C_total_phys
0.8007245211631108,17.685099793191874,360.6141764558151,683.4291094958735,8356.275728685865,2356.544110691414,5009.155963614093,12446.66280528113,3112.5775636017697,0.40244972021646663,-540.5563989511611,0.0,True,5238.313443974318,0.4028453549283962,2462.4855652025158,8368.640340935517
0.8011990429599487,17.685099793191874,360.6141764558151,683.4291094958735,8356.502339473845,2356.5339607355404,5009.134470979981,12446.609134806033,3112.5775636017697,0.4024497288158831,-540.5540796021562,0.0,True,5238.313467237733,0.4028453561623278,2462.4855703272447,8368.86811265322
0.800046282439879,17.688824336327315,360.54324487066395,682.7259289597905,8356.544068893056,2353.968355618817,5006.495230312769,12445.309674972103,3113.2330831936074,0.4022796829540517,-540.2692694582125,0.0,True,5234.56546725711,0.4026562273889723,2459.429729281394,8368.85001692962
0.8000562375095025,17.689524874519787,360.54835126781325,682.8940573945497,8356.620757198003,2353.4844636723533,5005.257264980648,12441.873053426107,3113.3563779154824,0.40229129838311245,-540.1356760770483,0.0,True,5233.935598053654,0.4026699032243013,2459.2267142803403,8368.959516176763
0.8005947245666719,17.68953827941592,360.5306860837682,682.9218500264923,8356.70939546683,2351.6555140851506,5002.060456095487,12435.262403785991,3113.358737177202,0.40224808240255383,-539.7906967009518,0.0,True,5231.443627364123,0.4026225965207354,2457.734453804946,8369.086185283484
0.8007332416922471,17.690458328677824,360.5286378732693,682.9206198109837,8356.941402372811,2351.4728641384972,5001.75185629907,12434.651590152449,3113.520665847297,0.4022430238624602,-539.7573945646478,0.0,True,5231.18872990491,0.40261710499566555,2457.577464278186,8369.321089797588
0.8007332416922471,17.690775053698395,360.52839497573865,682.9206198109837,8357.002214927405,2351.45193878537,5001.716661508679,12434.583158353675,3113.5764094509177,0.40224240714884574,-539.7535965656848,0.0,True,5231.157382225639,0.4026164536324324,2457.5583217072162,8369.382109930117
0.8031222013478307,17.70097166542628,360.52871465602334,682.9675800372229,8360.140152054679,2351.2208575481754,5001.203424774815,12433.312627131854,3115.3710131150256,0.4022422321997468,-539.6982113066347,0.0,True,5230.839118683297,0.40261732002304707,2457.414572114905,8372.530567193626
0.8023945841967247,17.711489083193854,360.53866649313164,683.18459401997,8361.824118227289,2350.9840085139463,5000.29109711019,12430.350930715455,3117.2220786421185,0.40226467659528803,-539.5997586809557,0.0,True,5230.461405169769,0.40264400226059405,2457.4180175727784,8374.243379453525
0.8011410309411823,17.743002093676154,360.0289299720665,676.3751212318655,8367.587879024359,2342.479605370812,5002.624263711359,12473.795908002225,3122.768368487003,0.40105067459874516,-539.8515392494272,0.0,True,5216.175718589018,0.40123643457153185,2441.6049217244317,8379.110439539341
0.801152210135338,17.743175817496283,360.0228911470476,676.345767309767,8367.594947051224,2342.0825409248328,5002.01831076771,12472.739279690426,3122.7989438793456,0.40103606742687087,-539.7861486439975,0.0,True,5215.602613662693,0.4012192542804714,2441.230564535728,8379.119279941242
