A,A_pv,T_h,tau,C_total,E_dest,Qe,Qh,Wpv,COP_th,Ecool,CV,feasible,Qe_phys,COP_phys,E_dest_phys,C_total_phys
0.8030760038799489,16.631232912687622,360.59312469047467,699.4297052754212,8182.068933539762,2284.7287357971436,5010.410108058773,11957.603854339926,2993.621924283772,0.41901455919534253,-540.6917382797237,0.0,True,5115.847837815719,0.4190311113731747,2332.7376149635297,8187.758019677726
0.8247996602963067,16.636104890311124,360.5402025749104,699.0804218816576,8193.233727817753,2281.992377781529,5006.018517473197,11952.366361328817,2994.4988802560024,0.4188307458236787,-540.2178256266039,0.0,True,5111.740267212115,0.4188782434204354,2329.9839378138377,8198.938138774889
0.8247996602963067,16.653263554887502,360.5883457824848,699.9763499582381,8196.4702532539,2281.020047062522,5002.400672193327,11939.028754449513,2997.5874398797505,0.41899561305009847,-539.8274106683447,0.0,True,5111.253334914507,0.4190174176894879,2330.5626576455397,8202.343598364754
0.824875461127756,16.654928307381457,360.5276329703089,699.3338508191915,8196.767747277938,2279.5537488050127,5001.0692213313205,11941.7377954091,2997.8870953286623,0.41878906629937385,-539.6837289206461,0.0,True,5108.304199144328,0.4188418005672802,2328.2091199840083,8202.553807231876
0.8049388765618948,16.753644881700367,360.2814032099383,695.8668999012832,8207.172826369022,2277.9543064098107,5005.356441308572,11975.575258405006,3015.656078706066,0.4179637581748388,-540.146378558479,0.0,True,5102.442433548128,0.4181164518371041,2321.491516368607,8212.411279187703
0.8080238853291931,17.138100540346063,357.01654457507,648.4370138491636,8285.768648262787,2234.0621548313165,5009.505794365718,12334.531136505622,3084.8580972622913,0.40613670182723405,-540.5941504711207,0.0,True,5004.853791055731,0.40633343807372413,2231.168353695487,8285.517640889944
0.8080238853291931,17.139876714951626,357.01610073489775,648.4454953166021,8286.115779144238,2233.9896848214694,5009.3555994973685,12334.217699011957,3085.1778086912927,0.40613484549560425,-540.5779423918024,0.0,True,5004.721076597825,0.40633153834061264,2231.1038856655396,8285.86571495901
0.8148497465445536,17.13836890141504,357.03650875066546,649.1076448655065,8288.847277483472,2232.2210919018657,5004.845469521587,12320.455735591597,3084.906402254707,0.406222430154388,-540.0912377181569,0.0,True,5002.706593802981,0.40641894999700023,2230.4492647888396,8288.731870520238
0.8080235715776175,17.18069536707919,356.9767767377076,648.4006457066229,8293.979353414526,2231.034736425786,5003.7954965545405,12325.596901020994,3092.525166074254,0.40596780316092035,-539.977931282864,0.0,True,4999.103122159876,0.4061627795546151,2228.131532515954,8293.726167745748
0.8038117123015283,17.203280065301943,356.9245642305186,647.7711325890212,8296.41839680523,2229.9426730786577,5002.753852769988,12329.799141853326,3096.5904117543496,0.40574495944449024,-539.8655236802146,0.0,True,4996.02220378131,0.4059375470290959,2226.141348746076,8296.055178334616
0.8492306670501193,17.34503750348029,356.9883307241269,648.8042199927603,8346.455157914092,2229.7518546567767,5000.607233029682,12316.247312343794,3122.1067506264526,0.4060171175693988,-539.6338740679513,0.0,True,4997.74940836013,0.4062126636299742,2227.6644232391072,8346.300958741274
0.8502413415861056,17.34503750348029,356.9883307241269,648.8042199927603,8346.937223195982,2229.7268141625377,5000.550548915259,12316.109412770227,3122.1067506264526,0.4060170611776418,-539.6277570771862,0.0,True,4997.749481600491,0.4062126679524837,2227.6644379191744,8346.786086470365
0.8003861592782034,17.522703909531963,355.05396265883627,619.9847824371317,8359.106947784629,2210.392959747817,5011.057668004402,12598.497347896522,3154.086703715753,0.39775042448542974,-540.7616188493959,0.0,True,4913.910552267628,0.39701311947751594,2170.581678290797,8353.865196935521
0.8038711803187143,17.522703909531963,355.0008140650298,619.9847824371317,8360.294597841426,2205.740918254574,5002.066035214,12583.04739769341,3154.086703715753,0.39752421469308985,-539.7912987641007,0.0,True,4904.9637468444125,0.3967340868853439,2166.1755776650216,8355.055265735153
0.8063383202937284,17.522703909531963,355.0008140650298,619.9847824371317,8361.471358989722,2205.6812675273545,5001.927664611337,12582.709634259158,3154.086703715753,0.3975238887331949,-539.7763666846766,0.0,True,4904.964040635551,0.3967341042889424,2166.1756356072556,8356.239508775201
0.8331261826099511,17.542547941451428,355.00236959039404,619.9112883323829,8378.28757631792,2205.624831911354,5001.728190947361,12582.08467882805,3157.658629461257,0.3975277800636487,-539.7548407497152,0.0,True,4905.810532773116,0.3967424635715423,2166.561984714802,8373.112163107078
0.8563784169387165,17.542547941451428,355.0026258465257,619.9185440675575,8389.376143792515,2205.0484363834976,5000.384431554496,12578.766984614169,3157.658629461257,0.3975258018270599,-539.6098307432909,0.0,True,4905.798895184686,0.39674396675221985,2166.558386280761,8384.272607657453
0.8620611110921255,17.542547941451428,355.0018059996623,619.9112883323829,8392.083746504073,2204.876796261994,5000.012087953307,12577.96444140481,3157.658629461257,0.3975215633059036,-539.5696497791338,0.0,True,4905.718772529481,0.396739686435746,2166.515888814025,8386.995977686242
0.8327377392143526,25.457136207583254,355.0897083684723,620.1529845025627,9960.96806295869,2204.8725945068836,5000.78829600823,12556.930461734159,4582.284517364986,0.3982492625285752,-539.6534132382982,0.0,True,4918.589991507798,0.3972002208359606,2172.9566548184825,9956.532902643918
0.8317535565596572,25.466094683024934,355.0891122672749,620.1529845025627,9962.27453696253,2204.7579920437965,5000.550820805081,12556.397393290088,4583.897042944488,0.39824725708962383,-539.6277864178144,0.0,True,4918.489743362745,0.39719710383703183,2172.907222369632,9957.846780985426
0.8317535565596572,25.479187419375947,355.0891122672749,620.1529845025627,9964.879673796335,2204.645987328694,5000.302280717177,12555.755039814136,4586.25373548767,0.398247836538805,-539.6009655450191,0.0,True,4918.489743362745,0.39719710383703183,2172.907222369632,9960.465328255628
0.9052162481991175,25.45481355722902,355.0048752374423,618.7854216811704,9995.261385602573,2203.5603077811484,5000.198350392771,12567.15728453382,4581.8664403012235,0.39787823428822905,-539.5897500423854,0.0,True,4915.163842958199,0.39675590903035757,2170.712978617693,9990.673192755385
0.8221084644977391,27.49484873705944,355.02017045407894,615.3078331851914,10363.3897009608,2203.1154072535683,5000.439572267982,12560.054867850948,4949.072772670699,0.3981224305848568,-539.6157811799981,0.0,True,4945.518422079404,0.3968351344650202,2184.2549772686307,10360.426329547749
0.8221084644977391,27.49931545506112,355.02017045407894,615.3156586942877,10364.274241243273,2203.04122615627,5000.276417443538,12559.627709148739,4949.876781911002,0.39812298049258377,-539.5981745442666,0.0,True,4945.455551705744,0.39683513600004133,2184.2272033347635,10361.316280861736
