A,A_pv,T_h,tau,C_total,E_dest,Qe,Qh,Wpv,COP_th,Ecool,CV,feasible,Qe_phys,COP_phys,E_dest_phys,C_total_phys
1.2000752669500865,10.256085329660223,357.0435767545628,638.46620475121,7098.248288027464,1547.366335627596,5022.442408047138,7319.268281718286,1846.0953593388401,0.6861946050798482,-541.9901879187559,0.0,True,5087.178421032547,0.6863989958485243,1567.0076482127865,7101.741238368404
1.2000045712076324,10.293131908871063,355.27029495636646,605.3761581682141,7104.419750262097,1525.1334657812763,5000.129763845682,7407.126111925616,1852.7637435967913,0.6750431528086684,-539.5823486164404,0.0,True,5069.62999136513,0.6749226937426093,1546.5106846373938,7108.169762538326
1.2000620151488453,10.29346484761101,355.26202030589513,605.1778815374853,7104.526265391687,1525.129138674416,5000.358730016991,7408.032146234636,1852.823672569982,0.6749914999435552,-539.6070571960781,0.0,True,5069.873416557262,0.6748640667286012,1546.5200735073845,7108.27705783091
1.2002696855652684,10.29399970863011,355.2697763489641,605.3761581682141,7104.718212026806,1525.1153732699036,5000.086153452567,7407.095955434118,1852.91994755342,0.6750400134595691,-539.5776424589101,0.0,True,5069.541251174141,0.6749190254821853,1546.4795401878505,7108.465789241999
1.2004440193992203,10.30052722096026,355.22694761759124,604.3623706880863,7106.172761259299,1525.100079807422,5001.297613070847,7411.821110251995,1854.094899772847,0.6747731142826796,-539.7083755112424,0.0,True,5070.6942172660065,0.6746150264223238,1546.496059862176,7109.917182348966
1.200395086782413,10.301864115971231,355.22409909707403,604.3623700140826,7106.389912381754,1524.9232894779025,5000.80202759213,7411.2811989296415,1854.3355408748216,0.6747554023876952,-539.6548950638988,0.0,True,5070.205206434634,0.6745947767292579,1546.3246545384798,7110.13468821858
1.2015282268746537,10.30052722096026,355.22694761759124,604.4842596555148,7106.640645675143,1524.8031479205067,5000.323961209708,7410.377985226247,1854.094899772847,0.6747731318400545,-539.6033051665152,0.0,True,5069.67227051402,0.6746150637225918,1546.1843240979463,7110.382460925376
1.202137853120819,10.305735970399239,355.12755032499916,602.3521518341804,7108.005512802735,1524.0731170844679,5000.889165634715,7417.968680086829,1855.032474671863,0.674158840689009,-539.6642984497894,0.0,True,5070.464118296936,0.6739044392636973,1545.6535974819792,7111.759557011129
1.2000089332503598,10.323982296116114,355.12755032499916,602.4815757583902,7110.590108972485,1523.8289043027876,5000.096171824454,7416.773271201726,1858.3168133009005,0.6741605802133814,-539.5787235781785,0.0,True,5069.3751622931495,0.6739044589304511,1545.3216167319197,7114.3281839977735
1.2003036274021435,10.390634830276579,355.0611918443559,601.3154078284942,7124.06456060551,1523.2264970734172,5000.142349627473,7421.260868629834,1870.3142694497842,0.6737591412213266,-539.5837067943315,0.0,True,5067.707608077236,0.6734260683384579,1544.3024278353432,7127.7101680758215
