A,A_pv,T_h,tau,C_total,E_dest,Qe,Qh,Wpv,COP_th,Ecool,CV,feasible,Qe_phys,COP_phys,E_dest_phys,C_total_phys
0.8014710076848209,9.900267339196464,360.83554531870277,699.0799257294004,6835.390461701569,1584.201358291022,5015.692868550004,7122.660599761225,1782.0481210553635,0.7041881047537414,-541.2618203471227,0.0,True,5148.79185911809,0.704766222260829,1625.3623130367469,6842.572061912077
0.8027243376392069,9.901438946668723,360.7597572097136,699.4383561015183,6835.4166351461245,1578.643759336723,5000.685568084395,7104.4660574016825,1782.25901040037,0.7038791554045789,-539.6423274911217,0.0,True,5136.684303195772,0.7044694275774958,1620.6823321460781,6842.754696393142
0.8009905903189963,10.040503480261595,359.225175113476,671.2327123410107,6863.690748159728,1569.2373104897833,5024.6566742461855,7202.067927828094,1807.290626447087,0.6976686036008349,-542.2291375085812,0.0,True,5147.565496561043,0.6978788977559842,1607.3055997227793,6870.32251914794
0.8009905903189963,10.048194036540416,359.2233911059511,671.2327123410107,6865.217699138058,1569.1533963223656,5024.4498371044065,7201.851044231334,1808.6749265772748,0.6976608938793561,-542.2068169537129,0.0,True,5147.321483980025,0.6978705683160645,1607.2105544415904,6871.8474642572455
0.8010686953236624,10.057742328797763,359.5162392080735,677.1642523912391,6866.554331151203,1568.842725113249,5013.134924992613,7173.102459632869,1810.3936191835974,0.6988795926454944,-540.9857832725842,0.0,True,5141.766628844426,0.699216855494344,1608.5890573093138,6873.494890711552
0.8102432696878126,10.0513573017424,359.11212379509226,670.3385091682269,6869.955533710527,1566.0015537820072,5018.22069916715,7197.8715303599165,1809.244314313632,0.6971811983585408,-541.5346078237932,0.0,True,5138.921037822512,0.6973477971776928,1603.4170412159028,6876.468141911355
0.8009580416064375,10.080808892613309,359.11212379509226,671.1867947907572,6870.9600185476975,1563.532096242236,5010.271310333133,7186.548412015253,1814.5456006703955,0.6971735279701751,-540.676760107892,0.0,True,5132.426805517978,0.6973478432920119,1601.390678356859,6877.551142388606
0.8009580416064375,10.080837917835154,359.1116404875704,671.1849947132088,6870.963206794996,1563.5117510177768,5010.222812360758,7186.500520710949,1814.5508252103277,0.6971714254972468,-540.6715265137509,0.0,True,5132.3742257295335,0.6973455587277092,1601.3692090560578,6877.55411039403
0.8022368553579028,10.078698125083678,359.1115591900986,671.3658070478151,6871.072568884494,1563.071214745526,5008.804827751901,7184.490224869359,1814.165662515062,0.6971691339232047,-540.5185065919318,0.0,True,5130.98114045304,0.69734519772343,1600.9336613692476,6877.664815972686
0.8019180603823935,10.309722284149002,355.3962092800767,608.0204446448822,6917.628445627836,1531.1702519089968,5018.146860561816,7420.753551495697,1855.7500111468203,0.6762314400739502,-541.5266396289729,0.0,True,5068.963804060038,0.6758054505868407,1547.3059871844575,6920.370367039611
0.8026216051793826,10.309722284149002,355.3946686683941,608.0698804317825,6917.931123588875,1530.9587740816205,5017.497757592404,7419.902065652331,1855.7500111468203,0.6762215610390653,-541.4565925459428,0.0,True,5068.290468361375,0.6757947090457972,1547.0881728983766,6920.671737479288
0.8019836430953426,10.351845526728788,355.2683186675318,605.4588012496409,6925.944685888039,1529.2488039420132,5015.5542704074505,7425.814965289033,1863.3321948111818,0.67542139062877,-541.2468637130343,0.0,True,5068.554638331102,0.6749054330785479,1546.1719806262247,6928.804417970251
0.8100969631270177,10.339917807907014,355.24358718483757,606.0471506908409,6926.925246588343,1526.0510306354672,5005.763311484008,7413.084578605456,1861.1852054232625,0.6752605151613809,-540.1902854119434,0.0,True,5059.407693961362,0.6747304317840993,1543.1878075119826,6929.819727657265
0.8000037526582858,10.37931272724848,355.19825716023684,605.2611725038681,6929.8485731710725,1525.0153652413933,5003.707663454736,7413.132762511693,1868.2762909047265,0.6749788279468768,-539.9684528907987,0.0,True,5058.201633618041,0.6744076980046352,1542.4671612138,6932.788895302187
0.8103161404871366,10.360947260650054,355.1790100035658,604.9938096113541,6931.045979165434,1524.404141593694,5002.235248616291,7412.349877665939,1864.9705069170097,0.6748514750617027,-539.8095592031968,0.0,True,5057.133096052634,0.674270393986498,1541.9917919994118,6934.0080932357405
0.8112967311766969,10.3598451855208,355.1694615974359,604.9333856241935,6931.221627471687,1523.8994204543246,5000.852287596928,7410.974388454471,1864.772133393744,0.6747901187444039,-539.6603188054239,0.0,True,5055.99797496188,0.6742021531832572,1541.571663379893,6934.197114200011
0.8024534986628649,10.451213040025252,355.15323689866506,604.7586351925079,6945.255594278039,1523.7590147782457,5000.947688154547,7412.050666689815,1881.2183472045454,0.6747050058129116,-539.6706138296273,0.0,True,5054.668031175663,0.6740859065851595,1541.0408067000267,6948.154173937452
0.8115806414307933,10.449406516158302,355.15057161733904,604.7586351925079,6949.273945355466,1523.7288985267853,5000.922247859544,7412.207855419835,1880.8931729084943,0.6746872653069018,-539.6678684740515,0.0,True,5054.211172088854,0.6740669187513002,1540.8807641580916,6952.149247022515
0.8117554554460654,10.490984184355579,355.1422852790859,604.6880707241032,6957.67571424916,1523.6611222174633,5000.965329091547,7412.792139567211,1888.377153184004,0.6746398974818041,-539.6725175278647,0.0,True,5053.37558131844,0.6740075163616842,1540.562025352197,6960.503605556366
0.8000539014132522,10.819045807258073,355.1266331985571,605.3316471105554,7017.63882528012,1523.2803354016742,5000.36359598267,7412.5472003535,1947.4282453064532,0.6745810125491283,-539.6075823002881,0.0,True,5045.313728759167,0.6738952705922072,1537.9836334958463,7020.064192156549
0.8920392925586802,11.009301346290977,355.06653389282405,605.0364699545077,7099.901452460575,1523.0571882407612,5001.448382082079,7418.189714008608,1981.6742423323758,0.6742141378020136,-539.7246455484258,0.0,True,5037.441366657108,0.6734632451770886,1535.1221663308302,7101.843519973616
0.8896420501941689,11.018010044897407,355.06607026116393,605.0364699545077,7100.492029513921,1523.0486145187233,5001.4393687109605,7418.195759263627,1983.2418080815332,0.6742123733342179,-539.7236728824777,0.0,True,5037.361166012688,0.6734598722038542,1535.0942194311458,7102.430255987036
0.9571589992924285,10.87466819355519,355.06653389282405,605.2429655994188,7104.1677545730845,1522.723344783487,5000.2524896044815,7416.644790677377,1957.440274839934,0.674193335494472,-539.5955924033613,0.0,True,5035.731630867941,0.6734638967082889,1534.600178379887,7106.082096727588
0.9702801894715923,10.868478891733357,355.06653389282405,605.3346069470113,7109.223458637911,1522.6998930436484,5000.167109191683,7416.537380035382,1956.3262005120043,0.6741915873911268,-539.58637868975,0.0,True,5034.9711552144345,0.6734640340312756,1534.368227243911,7111.101374790217
0.9687096290432432,11.010437919117125,355.0442324526357,605.2277986883985,7136.865631294372,1522.502345358057,5000.245619826204,7418.032321734901,1981.8788254410824,0.6740663026198255,-539.5948510603818,0.0,True,5032.016529820022,0.6733026776644522,1533.2979728676214,7138.579889027851
0.9672083936017896,11.017826073284734,355.04528036666903,605.285721281224,7137.6130364876835,1522.4559257552937,5000.067095114784,7417.68405130433,1983.2086931912522,0.674073883510254,-539.5755858037536,0.0,True,5031.715632346598,0.6733102688016461,1533.214257057969,7139.320691374292
