A,A_pv,T_h,tau,C_total,E_dest,Qe,Qh,Wpv,COP_th,Ecool,CV,feasible,Qe_phys,COP_phys,E_dest_phys,C_total_phys
0.8000175462275462,22.15389468424996,356.4843817990133,645.2384574306417,8842.153256464544,2228.049660656141,5012.224928578116,12404.962344761732,3101.5452557949943,0.40404999138869924,-540.88758222066,0.0,True,4947.939862946567,0.4039896440201242,2199.722258664208,8838.68463781536
0.8001765202219431,22.166633629440177,356.39752840108986,644.9124981267147,8843.952829044625,2222.284376967699,5001.665653253538,12390.132165642513,3103.328708121625,0.4036813801811586,-539.7480920777199,0.0,True,4936.9703696513025,0.40359470246602697,2193.89636379788,8840.462076332275
0.8001865961412421,22.16934486738867,356.394556873969,644.9160309332066,8844.41854637302,2222.023702387289,5001.162622565539,12389.269700712803,3103.708281434414,0.4036688798757688,-539.6938081905258,0.0,True,4936.4818671558505,0.4035811292907023,2193.6470082383094,8840.928577555951
0.8006326673821367,22.312988319175375,356.394556873969,645.0652212330937,8870.47979718643,2221.9254779121597,5001.001666054634,12388.674255526274,3123.8183646845523,0.40367528945430253,-539.6764387828742,0.0,True,4935.340504456407,0.4035811497589329,2193.139731461982,8866.93692875487
0.8006271252985488,22.32207621308469,355.6066148313779,633.6018102417264,8872.077246579252,2211.809259716712,5000.339816429042,12490.84591424111,3125.0906698318563,0.400320350660001,-539.6050161614074,0.0,True,4898.554749798922,0.3998302258991229,2168.7946050043493,8866.585246581224
0.800008995879832,23.015695136555145,355.6040871942343,632.6084776606355,8996.625889068162,2211.6020495842104,5000.227474501642,12489.963046781919,3222.1973191177203,0.40033965318976406,-539.5928929318319,0.0,True,4905.834157675342,0.3998175554998998,2171.9940172224037,8991.532724491202
0.800193806608325,23.87380647906943,355.02459675873996,620.9344397694914,9151.917003835379,2210.120967133232,5013.985953319069,12600.882980942362,3342.33290706972,0.3979075086168363,-541.07762086177,0.0,True,4901.4638712035285,0.3968592893191366,2164.8317120065976,9145.845668469432
0.8001699527160906,23.876933764437137,355.02459675873996,620.9344397694914,9152.465290832692,2210.0944398284632,5013.927119241253,12600.730639517225,3342.770727021199,0.39790765017363733,-541.0712718605669,0.0,True,4901.463868379971,0.3968592891517208,2164.8317114496217,9146.397129814997
0.800193806608325,23.876933764437137,355.02459675873996,620.9344397694914,9152.476712031472,2210.094218837307,5013.926587900004,12600.729403981984,3342.770727021199,0.39790764702204795,-541.0712145215831,0.0,True,4901.4638712035285,0.3968592893191366,2164.8317120065976,9146.40857983562
0.8006267600152601,23.876933764437137,355.0241301756928,620.9344397694914,9152.68023624607,2210.0533304338605,5013.847016502448,12600.593999349512,3342.770727021199,0.39790560800239105,-541.0626276801203,0.0,True,4901.38548917066,0.3968568418145012,2164.793100276915,9146.61216822457
0.8064637321212181,23.930876458708024,355.0052843378616,620.9660789267199,9164.959907398776,2207.908736633859,5009.551723256987,12592.28058178824,3350.3227042191234,0.39782719982447984,-540.5991068262936,0.0,True,4897.96777244788,0.39675781196148224,2163.123078722209,9158.9391906285
0.8182260494867355,23.960211124879876,355.0012572225667,621.2212550595592,9175.671436049506,2206.103680061037,5005.574032617588,12582.825133811242,3354.4295574831826,0.3978100290980868,-540.1698596349916,0.0,True,4895.280905560937,0.3967367425611422,2161.9017799408725,9169.720368042852
0.800031200458503,24.274659508514613,355.018287206688,621.0639967624924,9223.461089871278,2205.623239712632,5004.1371859307765,12576.414179447425,3398.4523311920457,0.3978985674715307,-540.0148042371342,0.0,True,4899.381261307628,0.3968261634550732,2163.8580241996633,9217.808791780102
0.8001699527160906,24.462025260231172,355.02459675873996,620.9344397694914,9257.182471120217,2205.0902844847287,5002.820297267837,12571.999428902207,3424.6835364323642,0.39793354474441667,-539.8726939497666,0.0,True,4901.463868379971,0.3968592891517208,2164.8317114496217,9251.713599057923
0.824476237023105,24.486832090717126,355.0152764939761,620.9572334698687,9273.172410278272,2203.815935961993,5000.182877967446,12566.688029210422,3428.156492700398,0.3978918603171223,-539.5880803561992,0.0,True,4899.71993114356,0.396810487346536,2163.981355410146,9267.75174767986
10.15225691609087,27.838685821981144,355.02186287514417,618.7201474201763,14353.832151301252,2203.573149240715,5000.022443109729,12563.458556596579,3897.41601507736,0.39798136958747027,-539.5707672420571,0.0,True,4918.680642071506,0.3968529960044313,2172.379082944117,14349.443205202067
10.201275423896092,27.880139303711154,355.0225326522584,618.7202005526076,14384.835650808196,2203.552797002629,5000.263173485199,12562.953511073814,3903.2195025195615,0.3980165308323109,-539.5967453401294,0.0,True,4918.7933561499,0.396856522390422,2172.4345629224435,14380.439797354853
10.310379243729653,27.880139303711154,355.03847979523704,618.7565681869945,14437.203525357134,2203.3810253915103,5000.226867219473,12557.991565381382,3903.2195025195615,0.3981709050516963,-539.5928273977848,0.0,True,4921.194328687388,0.396940247010743,2173.6316586696485,14432.939179752884
10.335719931257051,27.873637669575455,355.0384488607692,618.7240296259059,14448.184587288446,2203.184019097553,5000.001243579398,12556.69553261662,3902.3092737405636,0.39819403366050043,-539.5684795229565,0.0,True,4921.447954895794,0.39694008703168543,2173.7434071663733,14443.94610048897
10.336331235350446,27.98005148465429,355.02059428344114,618.7202005526076,14467.634893077204,2203.0402275130587,5000.045595879912,12559.710023627898,3917.2072078516007,0.398101993316215,-539.5732657424365,0.0,True,4918.466671255538,0.3968463601757869,2172.27360803182,14463.233152539917
