A,A_pv,T_h,tau
9.468307744,15.41083943,366.8687834,518.4208174
1.854786296,29.36618114,366.0891176,571.6385832
2.234872686,15.71003439,362.9663842,656.0589933
8.011289345,25.39180195,363.5473136,236.3432331
7.011349615,5.659248659,366.6210494,478.9986395
9.290582689,13.21767517,367.7655842,635.8726728
9.517895167,9.060606404,363.733768,126.2822595
2.528042311,21.75927278,365.9580972,680.5058395
4.449244011,13.63195236,363.7564465,213.6828155
2.25512086,16.36832808,361.8152748,501.8883968
5.696101491,25.6496331,365.6021208,287.4199848
10.12130978,24.92387329,363.099827,272.9968624
8.443949645,7.633564574,361.5992656,104.4173619
9.613553028,21.28612227,365.641323,568.4374186
5.939856686,18.78727109,361.118376,168.7180441
8.286113172,16.24850136,364.5218889,558.9993144
7.908845184,18.39306442,364.4736573,282.3700588
1.145159747,15.35465212,361.7166774,345.1171862
10.35811442,10.08242663,360.4664219,268.8303352
4.088250087,21.20982938,364.4562572,570.3389255
8.240311652,14.5660584,366.5121631,200.1837519
1.054375219,6.34124438,365.7788748,377.1263382
2.606243925,17.02716415,361.2184968,517.792225
5.796950286,13.90655188,362.4120967,478.1695559
4.852301238,6.278897902,360.9440472,677.1385987
10.97610374,22.19238548,362.1269597,681.5058264
9.522010124,22.63914492,363.594892,263.3449371
1.879578776,27.46766231,363.6462103,221.4180189
4.22671419,19.05970879,361.4141823,613.9685705
9.295418734,22.70603685,363.4567443,476.3853044
7.341897252,20.89601164,360.6755546,349.4844413
1.266078747,16.8437613,362.6388897,186.7145133
1.958113238,19.27875888,361.3647437,655.072071
7.307884765,13.01861492,364.7273239,113.6823226
11.53586319,16.53988936,366.2618818,149.638
6.250573305,16.75838185,367.5026116,443.0368314
6.103081292,10.94136724,362.652552,412.4034415
5.715808355,4.561914077,366.6103354,637.6964631
2.370789797,18.40493973,360.8686059,503.3440558
3.949818379,21.1449885,365.8159569,561.1884952
2.006698595,27.81630797,361.8417119,122.4475337
7.014347657,13.64397938,366.6383179,584.9508832
4.3519556,28.77538427,362.3273427,409.0342775
3.666809014,28.33713282,361.3168625,126.9463716
5.673087072,29.80176467,367.1334181,549.1648117
10.7768759,27.22961263,364.1508669,289.5574311
9.44653924,21.20319284,362.9892618,156.6800008
9.164043647,10.82397341,367.4945052,244.582345
2.174888843,25.60892948,361.2262745,207.5609849
7.513087265,26.73861306,361.5714773,286.1942037
9.506934188,29.26748708,364.0059295,186.3385015
0.956086422,9.97105678,361.0545777,506.5952042
2.164524052,17.16457822,365.5540995,448.6699655
3.037487299,24.90723768,365.723257,543.3904023
2.267846817,7.217598895,367.4205004,338.5469163
4.170625348,16.70318518,365.3029137,673.3739542
4.008197741,28.04501916,360.1988759,433.1188254
7.900521251,6.753332498,361.1227168,351.4685916
11.62179742,19.49710638,367.4641858,582.6165494
6.034673937,24.40384968,360.1426943,165.4863981
10.08960049,24.7172443,361.8611259,418.4617544
7.587377192,26.5612128,364.8248573,347.5429416
4.990861286,15.07293425,365.2154482,620.4943791
5.883645079,10.44382864,361.8932989,547.6085681
9.94557015,6.737230076,360.5324709,456.6601983
2.437140335,25.44126895,362.4826774,186.3231598
11.11486929,8.303824791,362.2777607,192.1680371
2.093488713,4.549848425,360.4431633,204.7848826
1.397877645,19.36973922,365.4457162,336.1782741
4.361500286,17.11768216,367.0000395,610.6789761
1.286920695,8.71895865,361.893959,249.6325455
7.1978057,14.82282307,360.394033,324.1684831
6.666033026,6.643469475,366.6676684,131.1771199
11.15822893,6.576941681,366.7485996,641.5918864
11.77119162,24.85267289,366.2358203,485.4899656
9.524759171,7.498357419,364.2885443,408.5337221
10.40480801,16.03278351,363.080716,483.7379627
3.784389156,7.633978685,363.8230182,350.1336212
3.404783334,13.55530706,362.9311396,296.4973386
5.049997693,21.82932698,362.3750118,669.314756
11.06309782,16.50367114,362.6268896,421.2608739
10.30387747,20.96727085,366.4351346,419.6333656
7.888677448,11.49204597,365.8791453,221.4427559
8.581739043,26.37869578,361.0568227,468.6278443
1.86507238,22.86860634,360.6759458,661.5638936
2.338968816,28.93088639,366.4070734,456.2092027
9.565389972,24.67298581,367.5682165,252.0300123
7.408850028,6.471279137,364.9293256,202.7747825
7.127446848,18.88319336,363.7278812,413.5790653
9.355941968,24.78036263,363.9372257,459.7560649
11.22984584,7.113073301,360.9368285,152.6254071
8.168068792,14.88381582,366.1945713,502.738848
4.536742893,27.35753023,366.1002572,262.3209645
4.878950599,12.17543949,361.2608932,188.6700235
11.28462759,15.38550497,363.0665586,537.8114252
6.993522331,28.33963966,366.242412,387.6217385
5.015226103,29.65242017,365.7420819,670.716796
2.126960065,26.11387566,365.0965911,173.153007
7.3884896,21.83850549,360.0984215,372.5907771
10.04447453,11.67933466,363.6683847,365.3884762
4.181586784,27.87948928,366.2503523,166.3530466
11.96678817,26.85920063,362.2712675,602.1379478
1.991898757,29.97672299,365.3254779,490.0750093
1.812936142,27.32286837,360.231996,244.4968348
2.401845002,24.19596646,361.5856338,646.3829363
8.15021324,4.940230473,360.0434387,130.9947502
7.58636199,24.83852708,361.9084226,609.6453058
1.44099773,24.82506019,367.4223634,563.2650395
8.618952781,25.78748569,360.3212104,221.0692664
2.199145208,17.11780575,365.961505,478.0071067
10.33266832,8.035537803,365.8769687,215.8248945
3.832498015,22.45752213,367.8416383,466.9261636
1.410403528,20.02403322,360.3388044,630.4874268
8.747276793,8.501324007,360.733768,210.1199373
11.77630441,15.9225767,366.2726476,481.8450053
7.21102728,7.773386621,367.5681956,280.8055795
7.273792817,22.19417456,365.1938652,664.3566458
2.462516687,17.2171712,363.2322751,384.5012377
2.135236293,7.486459857,362.2246044,282.8227623
5.592515993,19.88567622,365.0770329,347.086538
5.378370826,9.658341694,364.70645,290.2245468
1.203870144,14.87840115,363.7930614,235.3557209
7.211528851,18.71006941,365.6160174,488.7690893
8.107250233,12.22156795,366.2994578,429.4866302
