A,A_pv,T_h,tau
9.46830774382679,15.41083943355336,366.86878335929106,518.4208174356183
1.8547862963416748,29.366181142555654,366.0891176159228,571.6385831661723
2.2348726859661134,15.710034385284745,362.9663841938607,656.0589933091611
8.011289344903442,25.39180194504158,363.54731359061867,236.34323307086612
7.011349614577349,5.659248658708559,366.62104937594063,478.9986394732389
9.290582688956187,13.217675171376577,367.76558419515925,635.8726727933187
9.517895167226133,9.060606404151157,363.73376802981625,126.28225947233727
2.5280423111565353,21.75927278430382,365.9580972472625,680.505839460526
4.449244011147302,13.631952356906591,363.7564464902065,213.6828154505714
2.255120859757282,16.368328081874278,361.8152747924071,501.8883968095062
5.696101491370103,25.649633097503774,365.602120816018,287.41998482922463
10.121309775626251,24.92387329491685,363.0998270322414,272.9968623581465
8.443949644519725,7.633564573842055,361.59926561980086,104.41736185060331
9.61355302802395,21.286122271392834,365.64132302901066,568.4374186131807
5.939856686029407,18.787271094775235,361.11837598502126,168.71804412158406
8.286113172053282,16.248501359721445,364.5218888518495,558.9993144496153
7.9088451840066165,18.393064417107894,364.4736572859633,282.3700588375673
1.1451597471609214,15.354652120041422,361.7166773825562,345.1171862347817
10.35811442060346,10.082426632498859,360.46642193351255,268.83033521319794
4.088250086986856,21.209829382899272,364.45625721873023,570.3389254638481
8.24031165166674,14.566058397441834,366.5121630773283,200.18375194462234
1.0543752190992373,6.341244380166685,365.7788748047716,377.12633815083245
2.60624392517634,17.02716415268745,361.21849682170534,517.7922250466416
5.796950286429143,13.906551878508544,362.412096713183,478.16955587133305
4.852301238197972,6.278897902218626,360.9440472169641,677.1385987297087
10.976103735925198,22.192385479079487,362.1269596916762,681.5058264086343
9.5220101244169,22.639144918133887,363.5948920171503,263.3449371070954
1.879578776119192,27.467662310139882,363.64621031866886,221.4180188771382
4.226714190487308,19.059708792489296,361.41418226351385,613.9685704554253
9.295418734154353,22.706036854724356,363.45674431820083,476.3853044214659
7.341897251822638,20.89601164042532,360.67555456911913,349.4844413023658
1.2660787472531958,16.843761300357492,362.6388896986623,186.71451331962814
1.9581132384925783,19.278758876620515,361.3647437482951,655.0720710260783
7.307884764644423,13.018614917905763,364.72732393185134,113.6823226178185
11.535863188304187,16.539889360515406,366.2618818180023,149.63799995346315
6.2505733053873955,16.758381853217543,367.50261163979985,443.03683142564523
6.103081291837882,10.941367240389233,362.6525519787404,412.4034414829227
5.715808355416522,4.561914076888591,366.61033539355486,637.6964631038601
2.3707897967844405,18.404939732015286,360.86860592908357,503.344055823887
3.949818378996893,21.144988501989445,365.81595691429504,561.1884951505942
2.0066985947060414,27.816307973577807,361.84171192715905,122.44753370570787
7.014347657184613,13.643979380423408,366.6383179450593,584.9508832385811
4.351955599614412,28.77538427181337,362.32734270512094,409.0342775390287
3.666809014357151,28.337132821273045,361.31686254065613,126.94637163539738
5.673087072034025,29.801764665451763,367.13341813003933,549.1648116741695
10.776875897839478,27.229612632144445,364.15086688309157,289.55743109847583
9.446539239643066,21.203192842361787,362.9892618309897,156.68000083690916
9.164043647109091,10.823973413994482,367.49450520427024,244.58234500341086
2.1748888430086435,25.60892947524756,361.22627453299594,207.56098489464347
7.513087265033446,26.738613061774075,361.5714773257166,286.1942037400569
9.506934188301189,29.26748707758515,364.0059294896187,186.33850153075048
0.9560864223318574,9.971056779970237,361.05457774229217,506.5952041677145
2.1645240518395488,17.164578222136456,365.55409948514307,448.6699655325414
3.0374872985926453,24.90723768073883,365.72325703692644,543.3904023493251
2.2678468174419084,7.21759889490896,367.4205004080521,338.5469162949644
4.170625347946525,16.703185179139865,365.30291370210864,673.373954228182
4.008197741079016,28.045019162112705,360.1988759310901,433.1188253960948
7.900521250828152,6.753332497519586,361.1227167765113,351.4685915897823
