A,A_pv,T_h,tau
9.46830774382679,15.41083943355336,366.16177295884796,518.4208174356183
1.8547862963416748,29.366181142555654,364.89481612587457,571.6385831661723
2.2348726859661134,15.710034385284745,359.82037431502357,656.0589933091611
8.011289344903442,25.39180194504158,360.7643845847553,236.34323307086612
7.011349614577349,5.659248658708559,365.75920523590355,478.9986394732389
9.290582688956187,13.217675171376577,367.61907431713377,635.8726727933187
9.517895167226133,9.060606404151157,361.06737304845143,126.28225947233727
2.5280423111565353,21.75927278430382,364.68190802680164,680.505839460526
4.449244011147302,13.631952356906591,361.1042255465855,213.6828154505714
2.255120859757282,16.368328081874278,357.9498215376615,501.8883968095062
5.696101491370103,25.649633097503774,364.10344632602926,287.41998482922463
10.121309775626251,24.92387329491685,360.03721892739225,272.9968623581465
8.443949644519725,7.633564573842055,357.59880663217643,104.41736185060331
9.61355302802395,21.286122271392834,364.16714992214236,568.4374186131807
5.939856686029407,18.787271094775235,356.81736097565954,168.71804412158406
8.286113172053282,16.248501359721445,362.34806938425544,558.9993144496153
7.9088451840066165,18.393064417107894,362.26969308969035,282.3700588375673
1.1451597471609214,15.354652120041422,357.7896007466539,345.1171862347817
10.35811442060346,10.082426632498859,355.7579356419579,268.83033521319794
4.088250086986856,21.209829382899272,362.2414179804366,570.3389254638481
8.24031165166674,14.566058397441834,365.5822650006584,200.18375194462234
1.0543752190992373,6.341244380166685,364.3906715577539,377.12633815083245
2.60624392517634,17.02716415268745,356.98005733527117,517.7922250466416
5.796950286429143,13.906551878508544,358.9196571589224,478.16955587133305
4.852301238197972,6.278897902218626,356.5340767275667,677.1385987297087
10.976103735925198,22.192385479079487,358.4563094989738,681.5058264086343
9.5220101244169,22.639144918133887,360.84169952786925,263.3449371070954
1.879578776119192,27.467662310139882,360.92509176783693,221.4180188771382
4.226714190487308,19.059708792489296,357.29804617821003,613.9685704554253
9.295418734154353,22.706036854724356,360.61720951707633,476.3853044214659
7.341897251822638,20.89601164042532,356.09777617481853,349.4844413023658
1.2660787472531958,16.843761300357492,359.28819576032623,186.71451331962814
1.9581132384925783,19.278758876620515,357.2177085909795,655.0720710260783
7.307884764644423,13.018614917905763,362.6819013892584,113.6823226178185
11.535863188304187,16.539889360515406,365.17555795425375,149.63799995346315
6.2505733053873955,16.758381853217543,367.19174391467476,443.03683142564523
6.103081291837882,10.941367240389233,359.31039696545315,412.4034414829227
5.715808355416522,4.561914076888591,365.74179501452664,637.6964631038601
2.3707897967844405,18.404939732015286,356.41148463476077,503.344055823887
3.949818378996893,21.144988501989445,364.4509299857295,561.1884951505942
2.0066985947060414,27.816307973577807,357.99278188163345,122.44753370570787
7.014347657184613,13.643979380423408,365.78726666072134,584.9508832385811
4.351955599614412,28.77538427181337,358.7819318958215,409.0342775390287
3.666809014357151,28.337132821273045,357.13990162856624,126.94637163539738
5.673087072034025,29.801764665451763,366.59180446131387,549.1648116741695
10.776875897839478,27.229612632144445,361.74515868502385,289.55743109847583
9.446539239643066,21.203192842361787,359.8575504753582,156.68000083690916
9.164043647109091,10.823973413994482,367.17857095693915,244.58234500341086
2.1748888430086435,25.60892947524756,356.9926961161184,207.56098489464347
7.513087265033446,26.738613061774075,357.55365065428947,286.1942037400569
9.506934188301189,29.26748707758515,361.50963542063045,186.33850153075048
